cycle,router_id,mod_valid[0],mod_valid[1],mod_valid[2],mod_valid[3],wave_valid[0],wave_valid[1],wave_valid[2],wave_valid[3],photodet_valid[0],photodet_valid[1],photodet_valid[2],photodet_valid[3],router_valid[0],router_valid[1],router_valid[2],router_valid[3],router_req,router_grant,router_ready_local
77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0100,0100,0
78,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
78,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0100,0000,1
79,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0010,0000,0
79,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
79,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0001,0000,1
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
80,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
80,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
80,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
81,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0010,0000,0
81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0100,0000,1
81,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0001,0001,0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
82,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
82,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,1
82,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
83,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0010,0000,0
83,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
83,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,1
84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
84,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
84,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
85,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0010,0010,0
85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
85,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0010,0000,1
86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
87,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,0000,1
87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
87,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
88,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000,1000,0
88,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
89,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
90,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000,0000,1
90,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
91,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
91,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
91,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1001,0000,0
92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
92,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
92,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1001,1001,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
93,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
93,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1001,0000,1
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
94,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
94,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,0000,1
95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,1
95,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
95,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
95,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
96,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
97,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
98,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
99,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
99,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
99,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
100,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0101,0101,0
100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
101,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
101,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
101,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0101,0000,1
101,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
102,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,1
102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
103,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0010,0000,0
103,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
103,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0101,0
104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0100,0000,1
105,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0010,0000,0
105,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0101,0000,1
105,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0001,0000,1
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
106,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
107,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0100,0000,0
107,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0010,0000,0
107,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
107,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
108,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0100,0000,1
109,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0010,0000,1
109,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0101,0000,0
109,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
111,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0100,0000,0
111,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1000,0000,0
111,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
111,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0100,0000,0
113,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1000,0000,1
113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
113,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
114,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0100,0000,0
115,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
115,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
115,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
116,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
116,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0100,0000,0
117,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
117,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
117,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000,0000,1
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
118,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
119,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
119,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
119,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
121,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
122,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
123,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0000,0
123,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
123,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
123,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0110,0000,0
125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
125,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0101,0000,0
125,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
126,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
126,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0000,0
127,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
127,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
127,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0010,0
128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
128,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
129,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0110,0000,0
129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
129,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
129,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
130,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
130,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
131,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0110,0000,0
131,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
131,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
131,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
132,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
132,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
133,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0110,0000,0
133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
133,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0101,0000,0
133,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
134,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
134,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0000,0
135,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
135,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
135,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0010,0
136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
136,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
136,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
137,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0110,0000,0
137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
137,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0100,0000,1
137,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
138,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
139,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0100,0000,0
139,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
139,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
139,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
140,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
141,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0100,0000,0
141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
141,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0101,0000,0
141,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
142,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000,0000,1
142,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
142,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0000,0
143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
143,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
143,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0001,0001,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
144,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000,1000,0
144,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0101,0
144,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0110,0000,0
145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
145,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0101,0000,1
145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,0000,1
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
146,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
146,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
147,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0110,0000,0
147,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
147,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
147,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0110,0
148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
148,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
149,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0110,0000,1
149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
149,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
149,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
150,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000,0000,0
150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
150,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
151,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0100,0000,0
151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
151,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
151,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
152,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000,1000,0
152,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
152,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
153,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0100,0000,0
153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
153,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0101,0000,0
153,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
154,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
154,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
155,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
155,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
155,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1001,0000,0
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
